corpus,experiment,condition,class,fold,metric,value
sep28k,deployment_clean_val,clean,SoundRep,4,pr_auc,0.6998310416815132
sep28k,deployment_deg_val,clean,SoundRep,4,pr_auc,0.6998310416815132
sep28k,matched_retraining,clean,SoundRep,4,pr_auc,0.6998310416815132
sep28k,majority_vote_fixed,clean,SoundRep,4,pr_auc,0.4043902592553241
sep28k,deployment_fixed,clean,SoundRep,4,ece,0.14079530606657448
sep28k,deployment_clean_val,clean,SoundRep,4,ece,0.14079530606657448
sep28k,deployment_deg_val,clean,SoundRep,4,ece,0.14079530606657448
sep28k,matched_retraining,clean,SoundRep,4,ece,0.14079530606657448
sep28k,majority_vote_fixed,clean,SoundRep,4,ece,0.3249401250428542
sep28k,deployment_fixed,clean,SoundRep,4,brier,0.16135648058759797
sep28k,deployment_clean_val,clean,SoundRep,4,brier,0.16135648058759797
sep28k,deployment_deg_val,clean,SoundRep,4,brier,0.16135648058759797
sep28k,matched_retraining,clean,SoundRep,4,brier,0.16135648058759797
sep28k,majority_vote_fixed,clean,SoundRep,4,brier,0.20676283517564076
sep28k,deployment_fixed,clean,WordRep,4,f1,0.6505494505494506
sep28k,deployment_clean_val,clean,WordRep,4,f1,0.6517412935323383
sep28k,deployment_deg_val,clean,WordRep,4,f1,0.6517412935323383
sep28k,matched_retraining,clean,WordRep,4,f1,0.6505494505494506
sep28k,majority_vote_fixed,clean,WordRep,4,f1,0.579088471849866
sep28k,deployment_fixed,clean,WordRep,4,precision,0.6053169734151329
sep28k,deployment_clean_val,clean,WordRep,4,precision,0.6840731070496083
sep28k,deployment_deg_val,clean,WordRep,4,precision,0.6840731070496083
sep28k,matched_retraining,clean,WordRep,4,precision,0.6053169734151329
sep28k,majority_vote_fixed,clean,WordRep,4,precision,0.44171779141104295
sep28k,deployment_fixed,clean,WordRep,4,recall,0.7030878859857482
sep28k,deployment_clean_val,clean,WordRep,4,recall,0.6223277909738717
sep28k,deployment_deg_val,clean,WordRep,4,recall,0.6223277909738717
sep28k,matched_retraining,clean,WordRep,4,recall,0.7030878859857482
sep28k,majority_vote_fixed,clean,WordRep,4,recall,0.8404669260700389
sep28k,deployment_fixed,clean,WordRep,4,auc,0.853652748083773
sep28k,deployment_clean_val,clean,WordRep,4,auc,0.853652748083773
sep28k,deployment_deg_val,clean,WordRep,4,auc,0.853652748083773
sep28k,matched_retraining,clean,WordRep,4,auc,0.853652748083773
sep28k,majority_vote_fixed,clean,WordRep,4,auc,0.8975019165955477
sep28k,deployment_fixed,clean,WordRep,4,pr_auc,0.7112225254691029
sep28k,deployment_clean_val,clean,WordRep,4,pr_auc,0.7112225254691029
sep28k,deployment_deg_val,clean,WordRep,4,pr_auc,0.7112225254691029
sep28k,matched_retraining,clean,WordRep,4,pr_auc,0.7112225254691029
sep28k,majority_vote_fixed,clean,WordRep,4,pr_auc,0.6495268905959842
sep28k,deployment_fixed,clean,WordRep,4,ece,0.12564099991597227
sep28k,deployment_clean_val,clean,WordRep,4,ece,0.12564099991597227
sep28k,deployment_deg_val,clean,WordRep,4,ece,0.12564099991597227
sep28k,matched_retraining,clean,WordRep,4,ece,0.12564099991597227
sep28k,majority_vote_fixed,clean,WordRep,4,ece,0.22801303487227692
sep28k,deployment_fixed,clean,WordRep,4,brier,0.14297841947031123
sep28k,deployment_clean_val,clean,WordRep,4,brier,0.14297841947031123
sep28k,deployment_deg_val,clean,WordRep,4,brier,0.14297841947031123
sep28k,matched_retraining,clean,WordRep,4,brier,0.14297841947031123
sep28k,majority_vote_fixed,clean,WordRep,4,brier,0.14520390610963962
sep28k,deployment_fixed,clean,Interjection,4,f1,0.7644444444444445
sep28k,deployment_clean_val,clean,Interjection,4,f1,0.7650513950073421
sep28k,deployment_deg_val,clean,Interjection,4,f1,0.7650513950073421
sep28k,matched_retraining,clean,Interjection,4,f1,0.7644444444444445
sep28k,majority_vote_fixed,clean,Interjection,4,f1,0.7074074074074074
sep28k,deployment_fixed,clean,Interjection,4,precision,0.7975270479134466
sep28k,deployment_clean_val,clean,Interjection,4,precision,0.7905918057663126
sep28k,deployment_deg_val,clean,Interjection,4,precision,0.7905918057663126
sep28k,matched_retraining,clean,Interjection,4,precision,0.7975270479134466
sep28k,majority_vote_fixed,clean,Interjection,4,precision,0.5904173106646059
sep28k,deployment_fixed,clean,Interjection,4,recall,0.7339971550497866
sep28k,deployment_clean_val,clean,Interjection,4,recall,0.7411095305832148
sep28k,deployment_deg_val,clean,Interjection,4,recall,0.7411095305832148
sep28k,matched_retraining,clean,Interjection,4,recall,0.7339971550497866
sep28k,majority_vote_fixed,clean,Interjection,4,recall,0.8822170900692841
sep28k,deployment_fixed,clean,Interjection,4,auc,0.8709677419354839
sep28k,deployment_clean_val,clean,Interjection,4,auc,0.8709677419354839
sep28k,deployment_deg_val,clean,Interjection,4,auc,0.8709677419354839
sep28k,matched_retraining,clean,Interjection,4,auc,0.8709677419354839
sep28k,majority_vote_fixed,clean,Interjection,4,auc,0.9166339047408318
sep28k,deployment_fixed,clean,Interjection,4,pr_auc,0.8720061973269857
sep28k,deployment_clean_val,clean,Interjection,4,pr_auc,0.8720061973269857
sep28k,deployment_deg_val,clean,Interjection,4,pr_auc,0.8720061973269857
sep28k,matched_retraining,clean,Interjection,4,pr_auc,0.8720061973269857
sep28k,majority_vote_fixed,clean,Interjection,4,pr_auc,0.8364713662703441
sep28k,deployment_fixed,clean,Interjection,4,ece,0.0432922898059255
sep28k,deployment_clean_val,clean,Interjection,4,ece,0.0432922898059255
sep28k,deployment_deg_val,clean,Interjection,4,ece,0.0432922898059255
sep28k,matched_retraining,clean,Interjection,4,ece,0.0432922898059255
sep28k,majority_vote_fixed,clean,Interjection,4,ece,0.203558294961269
sep28k,deployment_fixed,clean,Interjection,4,brier,0.1412926078476163
sep28k,deployment_clean_val,clean,Interjection,4,brier,0.1412926078476163
sep28k,deployment_deg_val,clean,Interjection,4,brier,0.1412926078476163
sep28k,matched_retraining,clean,Interjection,4,brier,0.1412926078476163
sep28k,majority_vote_fixed,clean,Interjection,4,brier,0.1472335485557922
sep28k,deployment_fixed,opus_16k,Block,4,f1,0.6550387596899225
sep28k,deployment_clean_val,opus_16k,Block,4,f1,0.6958874458874459
sep28k,deployment_deg_val,opus_16k,Block,4,f1,0.6926605504587156
sep28k,matched_retraining,opus_16k,Block,4,f1,0.6670878079595705
sep28k,majority_vote_fixed,opus_16k,Block,4,f1,0.3733862959285005
sep28k,deployment_fixed,opus_16k,Block,4,precision,0.6627450980392157
sep28k,deployment_clean_val,opus_16k,Block,4,precision,0.603755868544601
sep28k,deployment_deg_val,opus_16k,Block,4,precision,0.6285119667013528
sep28k,matched_retraining,opus_16k,Block,4,precision,0.66
sep28k,majority_vote_fixed,opus_16k,Block,4,precision,0.2457516339869281
sep28k,deployment_fixed,opus_16k,Block,4,recall,0.6475095785440613
sep28k,deployment_clean_val,opus_16k,Block,4,recall,0.8212005108556832
sep28k,deployment_deg_val,opus_16k,Block,4,recall,0.7713920817369093
sep28k,matched_retraining,opus_16k,Block,4,recall,0.6743295019157088
sep28k,majority_vote_fixed,opus_16k,Block,4,recall,0.7768595041322314
sep28k,deployment_fixed,opus_16k,Block,4,auc,0.7215914495607981
sep28k,deployment_clean_val,opus_16k,Block,4,auc,0.7215914495607981
sep28k,deployment_deg_val,opus_16k,Block,4,auc,0.7215914495607981
sep28k,matched_retraining,opus_16k,Block,4,auc,0.7251063113132079
sep28k,majority_vote_fixed,opus_16k,Block,4,auc,0.743953573164803
sep28k,deployment_fixed,opus_16k,Block,4,pr_auc,0.685213264058864
sep28k,deployment_clean_val,opus_16k,Block,4,pr_auc,0.685213264058864
sep28k,deployment_deg_val,opus_16k,Block,4,pr_auc,0.685213264058864
sep28k,matched_retraining,opus_16k,Block,4,pr_auc,0.6878161445586061
sep28k,majority_vote_fixed,opus_16k,Block,4,pr_auc,0.3143675744192629
sep28k,deployment_fixed,opus_16k,Block,4,ece,0.026625906946220974
sep28k,deployment_clean_val,opus_16k,Block,4,ece,0.026625906946220974
sep28k,deployment_deg_val,opus_16k,Block,4,ece,0.026625906946220974
sep28k,matched_retraining,opus_16k,Block,4,ece,0.025999705744414313
sep28k,majority_vote_fixed,opus_16k,Block,4,ece,0.3431764908520268
sep28k,deployment_fixed,opus_16k,Block,4,brier,0.21374029805499983
sep28k,deployment_clean_val,opus_16k,Block,4,brier,0.21374029805499983
sep28k,deployment_deg_val,opus_16k,Block,4,brier,0.21374029805499983
sep28k,matched_retraining,opus_16k,Block,4,brier,0.21259382064917579
sep28k,majority_vote_fixed,opus_16k,Block,4,brier,0.2434147515470317
sep28k,deployment_fixed,opus_16k,Prolongation,4,f1,0.6833073322932918
sep28k,deployment_clean_val,opus_16k,Prolongation,4,f1,0.6826923076923077
sep28k,deployment_deg_val,opus_16k,Prolongation,4,f1,0.6923076923076923
sep28k,matched_retraining,opus_16k,Prolongation,4,f1,0.6857142857142857
sep28k,majority_vote_fixed,opus_16k,Prolongation,4,f1,0.42857142857142855
sep28k,deployment_fixed,opus_16k,Prolongation,4,precision,0.6508172362555721
sep28k,deployment_clean_val,opus_16k,Prolongation,4,precision,0.5867768595041323
sep28k,deployment_deg_val,opus_16k,Prolongation,4,precision,0.6202860858257477
sep28k,matched_retraining,opus_16k,Prolongation,4,precision,0.6472303206997084
sep28k,majority_vote_fixed,opus_16k,Prolongation,4,precision,0.28083209509658247
sep28k,deployment_fixed,opus_16k,Prolongation,4,recall,0.7192118226600985
sep28k,deployment_clean_val,opus_16k,Prolongation,4,recall,0.8160919540229885
sep28k,deployment_deg_val,opus_16k,Prolongation,4,recall,0.7832512315270936
sep28k,matched_retraining,opus_16k,Prolongation,4,recall,0.729064039408867
sep28k,majority_vote_fixed,opus_16k,Prolongation,4,recall,0.9043062200956937
sep28k,deployment_fixed,opus_16k,Prolongation,4,auc,0.816551657993475
sep28k,deployment_clean_val,opus_16k,Prolongation,4,auc,0.816551657993475
sep28k,deployment_deg_val,opus_16k,Prolongation,4,auc,0.816551657993475
sep28k,matched_retraining,opus_16k,Prolongation,4,auc,0.817943998796171
sep28k,majority_vote_fixed,opus_16k,Prolongation,4,auc,0.8634663405887949
sep28k,deployment_fixed,opus_16k,Prolongation,4,pr_auc,0.7398987030155049
sep28k,deployment_clean_val,opus_16k,Prolongation,4,pr_auc,0.7398987030155049
sep28k,deployment_deg_val,opus_16k,Prolongation,4,pr_auc,0.7398987030155049
sep28k,matched_retraining,opus_16k,Prolongation,4,pr_auc,0.7400543513909053
sep28k,majority_vote_fixed,opus_16k,Prolongation,4,pr_auc,0.5306468910379428
sep28k,deployment_fixed,opus_16k,Prolongation,4,ece,0.09292719928966961
sep28k,deployment_clean_val,opus_16k,Prolongation,4,ece,0.09292719928966961
sep28k,deployment_deg_val,opus_16k,Prolongation,4,ece,0.09292719928966961
sep28k,matched_retraining,opus_16k,Prolongation,4,ece,0.10145804440068674
sep28k,majority_vote_fixed,opus_16k,Prolongation,4,ece,0.342615089426998
sep28k,deployment_fixed,opus_16k,Prolongation,4,brier,0.17592878726528985
sep28k,deployment_clean_val,opus_16k,Prolongation,4,brier,0.17592878726528985
sep28k,deployment_deg_val,opus_16k,Prolongation,4,brier,0.17592878726528985
sep28k,matched_retraining,opus_16k,Prolongation,4,brier,0.17705011493401476
sep28k,majority_vote_fixed,opus_16k,Prolongation,4,brier,0.2217385468350203
sep28k,deployment_fixed,opus_16k,SoundRep,4,f1,0.6458923512747875
sep28k,deployment_clean_val,opus_16k,SoundRep,4,f1,0.6536758193091231
sep28k,deployment_deg_val,opus_16k,SoundRep,4,f1,0.6536758193091231
sep28k,matched_retraining,opus_16k,SoundRep,4,f1,0.6546830652790918
sep28k,majority_vote_fixed,opus_16k,SoundRep,4,f1,0.39267015706806285
sep28k,deployment_fixed,opus_16k,SoundRep,4,precision,0.5719063545150501
sep28k,deployment_clean_val,opus_16k,SoundRep,4,precision,0.5523952095808383
sep28k,deployment_deg_val,opus_16k,SoundRep,4,precision,0.5523952095808383
sep28k,matched_retraining,opus_16k,SoundRep,4,precision,0.5805369127516778
sep28k,majority_vote_fixed,opus_16k,SoundRep,4,precision,0.2508361204013378
sep28k,deployment_fixed,opus_16k,SoundRep,4,recall,0.7418655097613883
sep28k,deployment_clean_val,opus_16k,SoundRep,4,recall,0.8004338394793926
sep28k,deployment_deg_val,opus_16k,SoundRep,4,recall,0.8004338394793926
sep28k,matched_retraining,opus_16k,SoundRep,4,recall,0.7505422993492408
sep28k,majority_vote_fixed,opus_16k,SoundRep,4,recall,0.9036144578313253
sep28k,deployment_fixed,opus_16k,SoundRep,4,auc,0.8426752040395361
sep28k,deployment_clean_val,opus_16k,SoundRep,4,auc,0.8426752040395361
sep28k,deployment_deg_val,opus_16k,SoundRep,4,auc,0.8426752040395361
sep28k,matched_retraining,opus_16k,SoundRep,4,auc,0.8442170262033722
sep28k,majority_vote_fixed,opus_16k,SoundRep,4,auc,0.8755747222874786
sep28k,deployment_fixed,opus_16k,SoundRep,4,pr_auc,0.694913996934363
sep28k,deployment_clean_val,opus_16k,SoundRep,4,pr_auc,0.694913996934363
sep28k,deployment_deg_val,opus_16k,SoundRep,4,pr_auc,0.694913996934363
sep28k,matched_retraining,opus_16k,SoundRep,4,pr_auc,0.6986501340182956
sep28k,majority_vote_fixed,opus_16k,SoundRep,4,pr_auc,0.4079210303128768
sep28k,deployment_fixed,opus_16k,SoundRep,4,ece,0.14224435076179048
sep28k,deployment_clean_val,opus_16k,SoundRep,4,ece,0.14224435076179048
sep28k,deployment_deg_val,opus_16k,SoundRep,4,ece,0.14224435076179048
sep28k,matched_retraining,opus_16k,SoundRep,4,ece,0.14075627707606983
sep28k,majority_vote_fixed,opus_16k,SoundRep,4,ece,0.3263891697380702
sep28k,deployment_fixed,opus_16k,SoundRep,4,brier,0.162372039351151
sep28k,deployment_clean_val,opus_16k,SoundRep,4,brier,0.162372039351151
sep28k,deployment_deg_val,opus_16k,SoundRep,4,brier,0.162372039351151
sep28k,matched_retraining,opus_16k,SoundRep,4,brier,0.1611776813474466
sep28k,majority_vote_fixed,opus_16k,SoundRep,4,brier,0.20711664003617045
sep28k,deployment_fixed,opus_16k,WordRep,4,f1,0.6559139784946236
sep28k,deployment_clean_val,opus_16k,WordRep,4,f1,0.6618181818181819
sep28k,deployment_deg_val,opus_16k,WordRep,4,f1,0.6514575411913816
sep28k,matched_retraining,opus_16k,WordRep,4,f1,0.6541850220264317
sep28k,majority_vote_fixed,opus_16k,WordRep,4,f1,0.577023498694517
sep28k,deployment_fixed,opus_16k,WordRep,4,precision,0.5992141453831041
sep28k,deployment_clean_val,opus_16k,WordRep,4,precision,0.6757425742574258
sep28k,deployment_deg_val,opus_16k,WordRep,4,precision,0.6983695652173914
sep28k,matched_retraining,opus_16k,WordRep,4,precision,0.6098562628336756
sep28k,majority_vote_fixed,opus_16k,WordRep,4,precision,0.43418467583497056
sep28k,deployment_fixed,opus_16k,WordRep,4,recall,0.7244655581947743
sep28k,deployment_clean_val,opus_16k,WordRep,4,recall,0.6484560570071259
sep28k,deployment_deg_val,opus_16k,WordRep,4,recall,0.6104513064133017
sep28k,matched_retraining,opus_16k,WordRep,4,recall,0.7054631828978623
sep28k,majority_vote_fixed,opus_16k,WordRep,4,recall,0.8599221789883269
sep28k,deployment_fixed,opus_16k,WordRep,4,auc,0.8570960235397758
sep28k,deployment_clean_val,opus_16k,WordRep,4,auc,0.8570960235397758
sep28k,deployment_deg_val,opus_16k,WordRep,4,auc,0.8570960235397758
sep28k,matched_retraining,opus_16k,WordRep,4,auc,0.8556076918590269
sep28k,majority_vote_fixed,opus_16k,WordRep,4,auc,0.902636946176211
sep28k,deployment_fixed,opus_16k,WordRep,4,pr_auc,0.7145899072982564
sep28k,deployment_clean_val,opus_16k,WordRep,4,pr_auc,0.7145899072982564
sep28k,deployment_deg_val,opus_16k,WordRep,4,pr_auc,0.7145899072982564
sep28k,matched_retraining,opus_16k,WordRep,4,pr_auc,0.7140371087750661
sep28k,majority_vote_fixed,opus_16k,WordRep,4,pr_auc,0.6529211594077083
sep28k,deployment_fixed,opus_16k,WordRep,4,ece,0.13102040458775951
sep28k,deployment_clean_val,opus_16k,WordRep,4,ece,0.13102040458775951
sep28k,deployment_deg_val,opus_16k,WordRep,4,ece,0.13102040458775951
sep28k,matched_retraining,opus_16k,WordRep,4,ece,0.12529216347746194
sep28k,majority_vote_fixed,opus_16k,WordRep,4,ece,0.23339243954406416
sep28k,deployment_fixed,opus_16k,WordRep,4,brier,0.14340648267930975
sep28k,deployment_clean_val,opus_16k,WordRep,4,brier,0.14340648267930975
sep28k,deployment_deg_val,opus_16k,WordRep,4,brier,0.14340648267930975
sep28k,matched_retraining,opus_16k,WordRep,4,brier,0.14221333735539546
sep28k,majority_vote_fixed,opus_16k,WordRep,4,brier,0.14686014466729203
sep28k,deployment_fixed,opus_16k,Interjection,4,f1,0.7601476014760148
sep28k,deployment_clean_val,opus_16k,Interjection,4,f1,0.7616959064327485
sep28k,deployment_deg_val,opus_16k,Interjection,4,f1,0.7649964714184898
sep28k,matched_retraining,opus_16k,Interjection,4,f1,0.7507374631268436
sep28k,majority_vote_fixed,opus_16k,Interjection,4,f1,0.7041474654377881
sep28k,deployment_fixed,opus_16k,Interjection,4,precision,0.7898773006134969
sep28k,deployment_clean_val,opus_16k,Interjection,4,precision,0.7834586466165413
sep28k,deployment_deg_val,opus_16k,Interjection,4,precision,0.7591036414565826
sep28k,matched_retraining,opus_16k,Interjection,4,precision,0.77947932618683
sep28k,majority_vote_fixed,opus_16k,Interjection,4,precision,0.5858895705521472
sep28k,deployment_fixed,opus_16k,Interjection,4,recall,0.732574679943101
sep28k,deployment_clean_val,opus_16k,Interjection,4,recall,0.7411095305832148
sep28k,deployment_deg_val,opus_16k,Interjection,4,recall,0.7709815078236131
sep28k,matched_retraining,opus_16k,Interjection,4,recall,0.7240398293029872
sep28k,majority_vote_fixed,opus_16k,Interjection,4,recall,0.8822170900692841
sep28k,deployment_fixed,opus_16k,Interjection,4,auc,0.8684012740566807
sep28k,deployment_clean_val,opus_16k,Interjection,4,auc,0.8684012740566807
sep28k,deployment_deg_val,opus_16k,Interjection,4,auc,0.8684012740566807
sep28k,matched_retraining,opus_16k,Interjection,4,auc,0.869013618735532
sep28k,majority_vote_fixed,opus_16k,Interjection,4,auc,0.9161064212716105
sep28k,deployment_fixed,opus_16k,Interjection,4,pr_auc,0.8702592848586447
sep28k,deployment_clean_val,opus_16k,Interjection,4,pr_auc,0.8702592848586447
sep28k,deployment_deg_val,opus_16k,Interjection,4,pr_auc,0.8702592848586447
sep28k,matched_retraining,opus_16k,Interjection,4,pr_auc,0.8707150242744502
sep28k,majority_vote_fixed,opus_16k,Interjection,4,pr_auc,0.8368985245675957
sep28k,deployment_fixed,opus_16k,Interjection,4,ece,0.04008830802980292
sep28k,deployment_clean_val,opus_16k,Interjection,4,ece,0.04008830802980292
sep28k,deployment_deg_val,opus_16k,Interjection,4,ece,0.04008830802980292
sep28k,matched_retraining,opus_16k,Interjection,4,ece,0.04171306574771214
sep28k,majority_vote_fixed,opus_16k,Interjection,4,ece,0.2002432585517883
sep28k,deployment_fixed,opus_16k,Interjection,4,brier,0.14184550832737583
sep28k,deployment_clean_val,opus_16k,Interjection,4,brier,0.14184550832737583
sep28k,deployment_deg_val,opus_16k,Interjection,4,brier,0.14184550832737583
