clip_uid,condition,silence_removed_frac,duration_reduction_frac
StutterTalk_26_11,random_del_30pct,0.373134328358209,0.2999999999999999
StutterTalk_36_28,random_del_30pct,0.2888888888888888,0.2999999999999999
MyStutteringLife_8_25,random_del_30pct,0.3402061855670103,0.2999999999999999
WomenWhoStutter_31_8,random_del_30pct,0.3230769230769231,0.2999999999999999
MyStutteringLife_31_17,random_del_30pct,0.2992125984251969,0.2999999999999999
WomenWhoStutter_57_140,random_del_30pct,0.3150684931506849,0.2999999999999999
WomenWhoStutter_23_9,random_del_30pct,0.2680412371134021,0.2999999999999999
StutterTalk_69_17,random_del_30pct,0.339622641509434,0.2999999999999999
WomenWhoStutter_89_28,random_del_30pct,0.2666666666666666,0.2999999999999999
WomenWhoStutter_63_26,random_del_30pct,0.3114754098360656,0.2999999999999999
StutterTalk_72_9,random_del_30pct,0.3333333333333333,0.2999999999999999
StutterTalk_14_16,random_del_30pct,0.3164556962025316,0.2999999999999999
HeStutters_19_68,random_del_30pct,0.3857142857142857,0.2999999999999999
WomenWhoStutter_57_181,random_del_30pct,0.3369565217391305,0.2999999999999999
HeStutters_19_100,random_del_30pct,0.3209876543209876,0.2999999999999999
StutterTalk_37_190,random_del_30pct,0.35,0.2999999999999999
StutterTalk_64_107,random_del_30pct,0.3111111111111111,0.2999999999999999
WomenWhoStutter_102_32,random_del_30pct,0.303030303030303,0.2999999999999999
StutterTalk_56_17,random_del_30pct,0.3461538461538461,0.2999999999999999
StutterTalk_8_172,random_del_30pct,0.3111111111111111,0.2999999999999999
WomenWhoStutter_30_159,random_del_30pct,0.2957746478873239,0.2999999999999999
StutterTalk_26_178,random_del_30pct,0.3636363636363637,0.2999999999999999
HeStutters_17_2,random_del_30pct,0.3289473684210526,0.2999999999999999
StutterTalk_19_4,random_del_30pct,0.3181818181818182,0.2999999999999999
MyStutteringLife_27_10,random_del_30pct,0.3218390804597701,0.2999999999999999
MyStutteringLife_24_25,random_del_30pct,0.2962962962962964,0.2999999999999999
StutterTalk_6_105,random_del_30pct,0.3571428571428572,0.2999999999999999
StutterTalk_70_31,random_del_30pct,0.3249999999999999,0.2999999999999999
StutterTalk_3_15,random_del_30pct,0.2891566265060241,0.2999999999999999
HeStutters_2_74,random_del_30pct,0.2941176470588236,0.2999999999999999
StutterTalk_45_16,random_del_30pct,0.3188405797101449,0.2999999999999999
HeStutters_2_47,random_del_30pct,0.3793103448275862,0.2999999999999999
StutterTalk_0_5,random_del_30pct,0.3,0.2999999999999999
StutterTalk_18_23,random_del_30pct,0.3333333333333333,0.2999999999999999
MyStutteringLife_33_35,random_del_30pct,0.2555555555555555,0.2999999999999999
MyStutteringLife_37_31,random_del_30pct,0.3125,0.2999999999999999
WomenWhoStutter_14_74,random_del_30pct,0.3424657534246575,0.2999999999999999
HeStutters_8_71,random_del_30pct,0.383720930232558,0.2999999999999999
MyStutteringLife_29_24,random_del_30pct,0.3409090909090909,0.2999999999999999
WomenWhoStutter_26_12,random_del_30pct,0.3333333333333332,0.2999999999999999
WomenWhoStutter_24_26,random_del_30pct,0.375,0.2999999999999999
HeStutters_18_11,random_del_30pct,0.2560975609756097,0.2999999999999999
StutterTalk_43_44,random_del_30pct,0.3230769230769231,0.2999999999999999
WomenWhoStutter_30_181,random_del_30pct,0.2753623188405796,0.2999999999999999
WomenWhoStutter_4_36,random_del_30pct,0.2962962962962964,0.2999999999999999
StutterTalk_26_18,random_del_30pct,0.4,0.2999999999999999
WomenWhoStutter_42_118,random_del_30pct,0.3372093023255814,0.2999999999999999
StutterTalk_64_123,random_del_30pct,0.3333333333333333,0.2999999999999999
WomenWhoStutter_14_58,random_del_30pct,0.3428571428571427,0.2999999999999999
WomenWhoStutter_27_16,random_del_30pct,0.3291139240506329,0.2999999999999999
WomenWhoStutter_50_199,random_del_30pct,0.3260869565217391,0.2999999999999999
StutterTalk_26_4,random_del_30pct,0.3124999999999999,0.2999999999999999
WomenWhoStutter_10_155,random_del_30pct,0.2878787878787879,0.2999999999999999
MyStutteringLife_27_1,random_del_30pct,0.3199999999999999,0.2999999999999999
WomenWhoStutter_106_5,random_del_30pct,0.3777777777777777,0.2999999999999999
StutterTalk_72_150,random_del_30pct,0.25,0.2999999999999999
StutterTalk_14_31,random_del_30pct,0.3939393939393939,0.2999999999999999
StutterTalk_67_24,random_del_30pct,0.4057971014492754,0.2999999999999999
WomenWhoStutter_30_60,random_del_30pct,0.3174603174603174,0.2999999999999999
MyStutteringLife_16_39,random_del_30pct,0.3555555555555556,0.2999999999999999
WomenWhoStutter_10_9,random_del_30pct,0.339622641509434,0.2999999999999999
HeStutters_23_13,random_del_30pct,0.352112676056338,0.2999999999999999
StutterTalk_8_64,random_del_30pct,0.4,0.2999999999999999
WomenWhoStutter_96_61,random_del_30pct,0.3148148148148149,0.2999999999999999
MyStutteringLife_32_145,random_del_30pct,0.3571428571428571,0.2999999999999999
StutterTalk_45_38,random_del_30pct,0.3157894736842104,0.2999999999999999
MyStutteringLife_7_121,random_del_30pct,0.3050847457627118,0.2999999999999999
MyStutteringLife_12_34,random_del_30pct,0.3880597014925374,0.2999999999999999
StutterTalk_25_64,random_del_30pct,0.3132530120481928,0.2999999999999999
MyStutteringLife_19_5,random_del_30pct,0.3007518796992481,0.2999999999999999
StutterTalk_25_15,random_del_30pct,0.3620689655172413,0.2999999999999999
StutterTalk_25_29,random_del_30pct,0.3191489361702126,0.2999999999999999
HeStutters_19_42,random_del_30pct,0.3692307692307692,0.2999999999999999
StutterTalk_64_79,random_del_30pct,0.4666666666666667,0.2999999999999999
WomenWhoStutter_10_117,random_del_30pct,0.3275862068965516,0.2999999999999999
WomenWhoStutter_54_12,random_del_30pct,0.2911392405063291,0.2999999999999999
WomenWhoStutter_34_154,random_del_30pct,0.3255813953488372,0.2999999999999999
HeStutters_23_12,random_del_30pct,0.3709677419354839,0.2999999999999999
StutterTalk_31_3,random_del_30pct,0.4042553191489361,0.2999999999999999
WomenWhoStutter_6_187,random_del_30pct,0.3404255319148935,0.2999999999999999
StutterTalk_68_153,random_del_30pct,0.2903225806451612,0.2999999999999999
WomenWhoStutter_59_27,random_del_30pct,0.3636363636363637,0.2999999999999999
WomenWhoStutter_91_18,random_del_30pct,0.2873563218390804,0.2999999999999999
WomenWhoStutter_30_33,random_del_30pct,0.3333333333333332,0.2999999999999999
WomenWhoStutter_50_113,random_del_30pct,0.3421052631578947,0.2999999999999999
HeStutters_18_144,random_del_30pct,0.3703703703703703,0.2999999999999999
StutterTalk_53_34,random_del_30pct,0.3636363636363636,0.2999999999999999
HeStutters_7_3,random_del_30pct,0.3148148148148149,0.2999999999999999
StutterTalk_33_151,random_del_30pct,0.2807017543859649,0.2999999999999999
WomenWhoStutter_4_6,random_del_30pct,0.3787878787878789,0.2999999999999999
MyStutteringLife_37_25,random_del_30pct,0.3157894736842104,0.2999999999999999
WomenWhoStutter_88_2,random_del_30pct,0.3478260869565216,0.2999999999999999
WomenWhoStutter_96_17,random_del_30pct,0.325301204819277,0.2999999999999999
WomenWhoStutter_13_21,random_del_30pct,0.3283582089552239,0.2999999999999999
StutterTalk_67_11,random_del_30pct,0.3846153846153847,0.2999999999999999
StutterTalk_65_34,random_del_30pct,0.3207547169811321,0.2999999999999999
WomenWhoStutter_57_138,random_del_30pct,0.3088235294117648,0.2999999999999999
StutterTalk_74_24,random_del_30pct,0.2888888888888888,0.2999999999999999
WomenWhoStutter_87_97,random_del_30pct,0.2666666666666666,0.2999999999999999
WomenWhoStutter_76_25,random_del_30pct,0.3373493975903613,0.2999999999999999
WomenWhoStutter_39_155,random_del_30pct,0.306930693069307,0.2999999999999999
StutterTalk_63_139,random_del_30pct,0.3541666666666666,0.2999999999999999
StutterTalk_6_167,random_del_30pct,0.40625,0.2999999999999999
MyStutteringLife_29_32,random_del_30pct,0.3921568627450981,0.2999999999999999
StutterTalk_68_6,random_del_30pct,0.3333333333333332,0.2999999999999999
WomenWhoStutter_77_19,random_del_30pct,0.3421052631578947,0.2999999999999999
WomenWhoStutter_98_22,random_del_30pct,0.2647058823529412,0.2999999999999999
WomenWhoStutter_87_32,random_del_30pct,0.3048780487804878,0.2999999999999999
HeStutters_21_13,random_del_30pct,0.3258426966292135,0.2999999999999999
WomenWhoStutter_50_44,random_del_30pct,0.2982456140350876,0.2999999999999999
WomenWhoStutter_30_110,random_del_30pct,0.3846153846153846,0.2999999999999999
WomenWhoStutter_99_88,random_del_30pct,0.3118279569892473,0.2999999999999999
StutterTalk_56_26,random_del_30pct,0.2888888888888888,0.2999999999999999
HeStutters_21_1,random_del_30pct,0.3670886075949368,0.2999999999999999
HeStutters_21_95,random_del_30pct,0.36,0.2999999999999999
WomenWhoStutter_81_140,random_del_30pct,0.3465346534653465,0.2999999999999999
MyStutteringLife_30_35,random_del_30pct,0.3225806451612903,0.2999999999999999
WomenWhoStutter_22_3,random_del_30pct,0.3333333333333333,0.2999999999999999
StutterTalk_64_127,random_del_30pct,0.3333333333333333,0.2999999999999999
StutterTalk_64_111,random_del_30pct,0.2888888888888888,0.2999999999999999
StutterTalk_25_156,random_del_30pct,0.3111111111111111,0.2999999999999999
WomenWhoStutter_35_3,random_del_30pct,0.3166666666666666,0.2999999999999999
WomenWhoStutter_56_0,random_del_30pct,0.3461538461538461,0.2999999999999999
StutterTalk_18_14,random_del_30pct,0.3389830508474576,0.2999999999999999
StutterTalk_65_8,random_del_30pct,0.339622641509434,0.2999999999999999
WomenWhoStutter_100_33,random_del_30pct,0.3777777777777777,0.2999999999999999
StutterTalk_44_26,random_del_30pct,0.3375,0.2999999999999999
WomenWhoStutter_42_268,random_del_30pct,0.3620689655172413,0.2999999999999999
HVSA_3_207,random_del_30pct,0.34375,0.2999999999999999
MyStutteringLife_35_187,random_del_30pct,0.3461538461538461,0.2999999999999999
MyStutteringLife_20_1,random_del_30pct,0.3333333333333333,0.2999999999999999
WomenWhoStutter_21_202,random_del_30pct,0.3333333333333332,0.2999999999999999
MyStutteringLife_37_11,random_del_30pct,0.328125,0.2999999999999999
StutterTalk_79_37,random_del_30pct,0.2500000000000001,0.2999999999999999
WomenWhoStutter_62_82,random_del_30pct,0.3454545454545455,0.2999999999999999
StutterTalk_64_45,random_del_30pct,0.3777777777777777,0.2999999999999999
WomenWhoStutter_50_295,random_del_30pct,0.2705882352941177,0.2999999999999999
StutterTalk_77_20,random_del_30pct,0.3454545454545455,0.2999999999999999
StutterTalk_6_136,random_del_30pct,0.3232323232323232,0.2999999999999999
StutterTalk_15_7,random_del_30pct,0.3103448275862068,0.2999999999999999
WomenWhoStutter_50_117,random_del_30pct,0.3012048192771084,0.2999999999999999
WomenWhoStutter_40_29,random_del_30pct,0.3333333333333332,0.2999999999999999
StutterTalk_44_14,random_del_30pct,0.3088235294117648,0.2999999999999999
StutterTalk_53_21,random_del_30pct,0.2933333333333333,0.2999999999999999
StutterTalk_29_5,random_del_30pct,0.375,0.2999999999999999
WomenWhoStutter_50_179,random_del_30pct,0.3333333333333332,0.2999999999999999
WomenWhoStutter_10_118,random_del_30pct,0.3194444444444444,0.2999999999999999
StutterTalk_2_15,random_del_30pct,0.3484848484848485,0.2999999999999999
WomenWhoStutter_72_20,random_del_30pct,0.3111111111111111,0.2999999999999999
StutterTalk_26_102,random_del_30pct,0.323943661971831,0.2999999999999999
HeStutters_15_188,random_del_30pct,0.3260869565217391,0.2999999999999999
WomenWhoStutter_42_241,random_del_30pct,0.2763157894736842,0.2999999999999999
StutterTalk_53_25,random_del_30pct,0.36,0.2999999999999999
MyStutteringLife_33_30,random_del_30pct,0.2794117647058824,0.2999999999999999
HVSA_1_168,random_del_30pct,0.3103448275862068,0.2999999999999999
WomenWhoStutter_77_33,random_del_30pct,0.3195876288659793,0.2999999999999999
HVSA_1_118,random_del_30pct,0.2924528301886793,0.2999999999999999
WomenWhoStutter_42_30,random_del_30pct,0.3186813186813186,0.2999999999999999
StutterTalk_11_24,random_del_30pct,0.3333333333333332,0.2999999999999999
HeStutters_2_14,random_del_30pct,0.3508771929824561,0.2999999999999999
WomenWhoStutter_103_27,random_del_30pct,0.3777777777777777,0.2999999999999999
StutterTalk_62_6,random_del_30pct,0.3333333333333333,0.2999999999999999
StutterTalk_38_18,random_del_30pct,0.2967032967032967,0.2999999999999999
MyStutteringLife_19_35,random_del_30pct,0.2786885245901639,0.2999999999999999
StutterTalk_26_126,random_del_30pct,0.2666666666666666,0.2999999999999999
WomenWhoStutter_81_34,random_del_30pct,0.3,0.2999999999999999
WomenWhoStutter_2_75,random_del_30pct,0.2467532467532468,0.2999999999999999
HeStutters_12_169,random_del_30pct,0.3541666666666666,0.2999999999999999
MyStutteringLife_30_13,random_del_30pct,0.3692307692307692,0.2999999999999999
StutterTalk_26_174,random_del_30pct,0.3333333333333333,0.2999999999999999
WomenWhoStutter_77_20,random_del_30pct,0.4222222222222221,0.2999999999999999
StutterTalk_18_22,random_del_30pct,0.3111111111111111,0.2999999999999999
StutterTalk_78_17,random_del_30pct,0.2941176470588236,0.2999999999999999
MyStutteringLife_7_107,random_del_30pct,0.3875,0.2999999999999999
WomenWhoStutter_101_111,random_del_30pct,0.3648648648648649,0.2999999999999999
WomenWhoStutter_58_3,random_del_30pct,0.3454545454545455,0.2999999999999999
HeStutters_11_70,random_del_30pct,0.2638888888888888,0.2999999999999999
StutterTalk_11_13,random_del_30pct,0.2957746478873239,0.2999999999999999
MyStutteringLife_19_37,random_del_30pct,0.3135593220338982,0.2999999999999999
MyStutteringLife_0_3,random_del_30pct,0.2535211267605632,0.2999999999999999
StutterTalk_41_9,random_del_30pct,0.2758620689655172,0.2999999999999999
StutterTalk_68_28,random_del_30pct,0.3181818181818182,0.2999999999999999
MyStutteringLife_36_27,random_del_30pct,0.3114754098360656,0.2999999999999999
StutterTalk_28_16,random_del_30pct,0.3870967741935485,0.2999999999999999
StutterTalk_43_135,random_del_30pct,0.3012048192771084,0.2999999999999999
MyStutteringLife_31_10,random_del_30pct,0.3195876288659793,0.2999999999999999
MyStutteringLife_0_13,random_del_30pct,0.2804878048780488,0.2999999999999999
StutterTalk_56_31,random_del_30pct,0.3555555555555556,0.2999999999999999
StutterTalk_53_5,random_del_30pct,0.3111111111111111,0.2999999999999999
WomenWhoStutter_94_38,random_del_30pct,0.352112676056338,0.2999999999999999
StutterTalk_7_24,random_del_30pct,0.2777777777777778,0.2999999999999999
StutterTalk_7_19,random_del_30pct,0.2545454545454546,0.2999999999999999
WomenWhoStutter_12_22,random_del_30pct,0.3278688524590164,0.2999999999999999
WomenWhoStutter_45_20,random_del_30pct,0.3529411764705883,0.2999999999999999
WomenWhoStutter_63_18,random_del_30pct,0.2682926829268293,0.2999999999999999
WomenWhoStutter_21_140,random_del_30pct,0.3194444444444444,0.2999999999999999
MyStutteringLife_10_16,random_del_30pct,0.2727272727272727,0.2999999999999999
WomenWhoStutter_50_16,random_del_30pct,0.3970588235294118,0.2999999999999999
StutterTalk_14_8,random_del_30pct,0.3809523809523809,0.2999999999999999
WomenWhoStutter_50_349,random_del_30pct,0.3548387096774192,0.2999999999999999
MyStutteringLife_3_23,random_del_30pct,0.3258426966292135,0.2999999999999999
MyStutteringLife_3_0,random_del_30pct,0.3137254901960785,0.2999999999999999
WomenWhoStutter_107_26,random_del_30pct,0.3684210526315788,0.2999999999999999
HVSA_1_143,random_del_30pct,0.380281690140845,0.2999999999999999
HeStutters_19_29,random_del_30pct,0.3380281690140845,0.2999999999999999
WomenWhoStutter_88_164,random_del_30pct,0.2923076923076922,0.2999999999999999
MyStutteringLife_16_14,random_del_30pct,0.3382352941176471,0.2999999999999999
StutterTalk_64_187,random_del_30pct,0.3555555555555556,0.2999999999999999
WomenWhoStutter_99_218,random_del_30pct,0.313953488372093,0.2999999999999999
WomenWhoStutter_30_115,random_del_30pct,0.3043478260869565,0.2999999999999999
StutterTalk_39_25,random_del_30pct,0.25,0.2999999999999999
StutterTalk_37_185,random_del_30pct,0.2894736842105263,0.2999999999999999
MyStutteringLife_30_67,random_del_30pct,0.271604938271605,0.2999999999999999
WomenWhoStutter_34_185,random_del_30pct,0.3166666666666666,0.2999999999999999
WomenWhoStutter_103_151,random_del_30pct,0.3703703703703703,0.2999999999999999
MyStutteringLife_1_14,random_del_30pct,0.3551401869158879,0.2999999999999999
MyStutteringLife_39_4,random_del_30pct,0.2999999999999999,0.2999999999999999
MyStutteringLife_4_39,random_del_30pct,0.3230769230769231,0.2999999999999999
HeStutters_12_141,random_del_30pct,0.3214285714285715,0.2999999999999999
StutterTalk_25_40,random_del_30pct,0.3,0.2999999999999999
StutterTalk_52_21,random_del_30pct,0.3275862068965516,0.2999999999999999
WomenWhoStutter_67_38,random_del_30pct,0.2894736842105263,0.2999999999999999
WomenWhoStutter_105_39,random_del_30pct,0.3466666666666667,0.2999999999999999
WomenWhoStutter_12_7,random_del_30pct,0.2857142857142857,0.2999999999999999
StutterTalk_58_33,random_del_30pct,0.3111111111111111,0.2999999999999999
WomenWhoStutter_21_141,random_del_30pct,0.2872340425531914,0.2999999999999999
WomenWhoStutter_86_162,random_del_30pct,0.3970588235294118,0.2999999999999999
MyStutteringLife_30_105,random_del_30pct,0.3026315789473683,0.2999999999999999
StutterTalk_6_152,random_del_30pct,0.3015873015873016,0.2999999999999999
WomenWhoStutter_50_261,random_del_30pct,0.3008849557522123,0.2999999999999999
StutterTalk_72_13,random_del_30pct,0.2444444444444444,0.2999999999999999
MyStutteringLife_30_134,random_del_30pct,0.368421052631579,0.2999999999999999
WomenWhoStutter_50_235,random_del_30pct,0.3225806451612903,0.2999999999999999
WomenWhoStutter_21_184,random_del_30pct,0.3,0.2999999999999999
WomenWhoStutter_27_34,random_del_30pct,0.365079365079365,0.2999999999999999
StutterTalk_6_166,random_del_30pct,0.3214285714285715,0.2999999999999999
WomenWhoStutter_95_32,random_del_30pct,0.3440860215053763,0.2999999999999999
HeStutters_22_144,random_del_30pct,0.2935779816513761,0.2999999999999999
WomenWhoStutter_37_29,random_del_30pct,0.3454545454545455,0.2999999999999999
WomenWhoStutter_57_151,random_del_30pct,0.3106796116504855,0.2999999999999999
